date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:13:29	8075/8075	---M--	200	added ('OK')	image/jpeg	etag:%2261b0b403-238e%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/31-200x135.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/31-200x135.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:29	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:31%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t45-200x135.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t45-200x135.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:29	5018/5018	---M--	200	added ('OK')	image/jpeg	etag:%2261c33eed-15f0%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t45-200x135.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t45-200x135.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:30	81/81	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:32%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-2.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-2.png	(from https://foxiz.themeruby.com/tech/)
06:13:30	2488/2488	---M--	200	added ('OK')	image/png	etag:%2261eaccef-ee9%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-2.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-2.png	(from https://foxiz.themeruby.com/tech/)
06:13:30	87/87	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:32%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-light-2.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-light-2.png	(from https://foxiz.themeruby.com/tech/)
06:13:31	2452/2452	---M--	200	added ('OK')	image/png	etag:%2261eaccf7-ea5%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-light-2.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-light-2.png	(from https://foxiz.themeruby.com/tech/)
06:13:31	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:33%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/footer-logo.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/footer-logo.png	(from https://foxiz.themeruby.com/tech/)
06:13:31	3431/3431	---M--	200	added ('OK')	image/png	etag:%2261ebc5ab-1479%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/footer-logo.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/footer-logo.png	(from https://foxiz.themeruby.com/tech/)
06:13:31	87/87	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:33%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/plugins/foxiz-demos-selection-sale/sale.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/plugins/foxiz-demos-selection-sale/sale.png	(from https://foxiz.themeruby.com/tech/)
06:13:32	13764/13764	---M--	200	added ('OK')	image/png	etag:%22637ccd79-3bc9%22	https://foxiz.themeruby.com/tech/wp-content/plugins/foxiz-demos-selection-sale/sale.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/plugins/foxiz-demos-selection-sale/sale.png	(from https://foxiz.themeruby.com/tech/)
06:13:32	82/82	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:34%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/newsletter.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/newsletter.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:32	37313/37313	---M--	200	added ('OK')	image/jpeg	etag:%22620f3833-9641%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/newsletter.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/newsletter.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:32	77/77	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:34%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/login.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/login.png	(from https://foxiz.themeruby.com/tech/)
06:13:33	26566/26566	---M--	200	added ('OK')	image/png	etag:%2262060dcd-6d6d%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/login.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/login.png	(from https://foxiz.themeruby.com/tech/)
06:13:34	3720/3720	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:13:36%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?action=lostpassword	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-loginc2b6.html	(from https://foxiz.themeruby.com/tech/)
06:13:37	547678/547678	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263d9ca40-85b5e%22	https://foxiz.themeruby.com/tech/wp-content/cache/autoptimize/3/js/autoptimize_23f21e18a67393905ebd2f45fc9eab3f.js	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/cache/autoptimize/3/js/autoptimize_23f21e18a67393905ebd2f45fc9eab3f.js	(from https://foxiz.themeruby.com/tech/)
06:14:19	129398/129398	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:14:21%20GMT	https://foxiz.themeruby.com/tech/wp-json/wp/v2/pages/1814	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/wp/v2/pages/1814.json	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:20	2369/2369	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Feb%202023%2023:14:22%20GMT	https://foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fhome-2%2F	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed2b51.json	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Feb%202023%2023:14:22%20GMT	https://foxiz.themeruby.com/tech/?p=1814	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/indexc0e8.html	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:21	2438/2438	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Feb%202023%2023:14:23%20GMT	https://foxiz.themeruby.com/tech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fhome-2%2F&format=xml	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-json/oembed/1.0/embedd7a0	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:22	6464/6464	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:14:24%20GMT	https://foxiz.themeruby.com/tech/wp-login.php?redirect_to=https%3A%2F%2Ffoxiz.themeruby.com%2Ftech%2Fhome-2	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-loginb143.html	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:22	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:24%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:22	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:24%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:22	75/75	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:24%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:23	110778/110778	---M--	200	added ('OK')	image/jpeg	etag:%2261b16f62-4a2c9%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:23	74/74	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:25%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/40.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/40.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:23	108535/108535	---M--	200	added ('OK')	image/jpeg	etag:%2261b0b6d3-20c47%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/40.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/40.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:23	82/82	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:25%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/26-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/26-330x220.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:24	10257/10257	---M--	200	added ('OK')	image/jpeg	etag:%2261b0b3aa-2b1b%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/26-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/26-330x220.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:24	82/82	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:26%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/23-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/23-330x220.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:24	9856/9856	---M--	200	added ('OK')	image/jpeg	etag:%2261b09346-2b58%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/23-330x220.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/23-330x220.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:24	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:26%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t45-860x688.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t45-860x688.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:25	49899/49899	---M--	200	added ('OK')	image/jpeg	etag:%2261c33eed-d3cd%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t45-860x688.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t45-860x688.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:25	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:27%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t43-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t43-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:25	13141/13141	---M--	200	added ('OK')	image/jpeg	etag:%2261c33df9-395a%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t43-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t43-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:26	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:28%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:26	15657/15657	---M--	200	added ('OK')	image/jpeg	etag:%2261ca86b8-415d%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:26	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:28%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:27	1893/1893	---M--	200	added ('OK')	image/jpeg	etag:%2261b17980-99f%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:27	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:29%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t19-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t19-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:27	6032/6032	---M--	200	added ('OK')	image/jpeg	etag:%2261b17d81-1a42%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t19-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t19-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:27	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:29%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:28	5437/5437	---M--	200	added ('OK')	image/jpeg	etag:%2261b17b3e-17bc%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t15-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:28	82/82	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:30%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/31-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/31-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:28	6689/6689	---M--	200	added ('OK')	image/jpeg	etag:%2261b0b402-1d56%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/31-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/31-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:28	82/82	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:30%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/30-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/30-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:29	4935/4935	---M--	200	added ('OK')	image/jpeg	etag:%2261ee0f67-1540%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/30-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/30-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:29	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:31%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:29	26059/26059	---M--	200	added ('OK')	image/jpeg	etag:%2261b1743e-6b33%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:29	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:31%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t44-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t44-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:30	38621/38621	---M--	200	added ('OK')	image/jpeg	etag:%2261c33e86-a683%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t44-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t44-615x410.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:30	85/85	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:32%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-1-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-1-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:31	13686/13686	---M--	200	added ('OK')	image/jpeg	etag:%2261cac653-3a04%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-1-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-1-420x280.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
06:14:31	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:14:33%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t4.-150x150.jpg	(from https://foxiz.themeruby.com/tech/home-2/)
